fromCountry,toCountry,direction,totalGasFlow
Russia,Latvia,entry,163332.45500000002
Russia,Latvia,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,45991968579.0
Slovakia,Czechia,entry,1445179627.0
Slovakia,Czechia,exit,1270003943.0
Slovakia,Hungary,entry,0.0
Slovakia,Hungary,exit,295300000.0
Slovakia,Ukraine,entry,19211601824.0
Slovakia,Ukraine,exit,775514249.0
Slovenia,Austria,entry,438257018.0
Slovenia,Austria,exit,486274471.0
Slovenia,Croatia,entry,192393695.0
Slovenia,Croatia,exit,174239458.0
Slovenia,Italy,entry,0.0
Slovenia,Italy,exit,0.0
Slovenia,Slovenia,exit,266964797.0
Spain,France,entry,1822742651.0
Spain,France,exit,1775845071.0
Spain,Portugal,entry,88849023.0
Spain,Portugal,exit,90346160.0
Spain,Spain,entry,6173981511.0
Spain,Spain,exit,8808423624.0
Switzerland,France,entry,0.0
Switzerland,France,exit,5681715243.0
Switzerland,Germany,entry,0.0
Switzerland,Germany,exit,13582125192.6
Switzerland,Italy,entry,10400709906.0
Switzerland,Italy,exit,0.0
Turkey,Bulgaria,exit,1465604352.0
Turkey,Greece,entry,266168942.0
Turkey,Greece,exit,0.0
Ukraine,Belarus,entry,0.0
Ukraine,Hungary,exit,3280738948.5
Ukraine,Moldavia,entry,3552924792.7
Ukraine,Moldavia,exit,3992204444.289
Ukraine,Romania,entry,3091185213.82
Ukraine,Romania,exit,3492329099.45
Ukraine,Russia,entry,30941030647.9334
Ukraine,Slovakia,entry,19211601824.0
Ukraine,Slovakia,exit,775514249.0
Ukraine,Ukraine,exit,3992204444.289
United Kingdom,Belgium,entry,3401226749.0
United Kingdom,Ireland,entry,0.0
United Kingdom,Norway,entry,13347151936.0
United Kingdom,United Kingdom,entry,3090967968.0
United Kingdom,United Kingdom,exit,15662462472.0
