fromCountry,toCountry,direction,totalGasFlow
Romania,Hungary,exit,451451295.55
Romania,Moldavia,entry,0.0
Romania,Moldavia,exit,14249500.537
Romania,Romania,entry,2586858090.8
Romania,Romania,exit,4286797482.8
Romania,Ukraine,entry,0.0
Romania,Ukraine,exit,0.0
Russia,Estonia,entry,0.0
Russia,Estonia,exit,0.0
Russia,Germany,entry,0.0
Russia,Latvia,entry,0.0
Russia,Latvia,exit,0.0
Serbia,Bulgaria,entry,0.0
Serbia,Bulgaria,exit,2064683824.0
Serbia,Hungary,entry,1298562000.0
Serbia,Hungary,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,9421257837.0
Slovakia,Czechia,entry,274831105.0
Slovakia,Czechia,exit,274831105.0
Slovakia,Hungary,entry,76718000.0
Slovakia,Hungary,exit,76718000.0
Slovakia,Poland,entry,0.0
Slovakia,Poland,exit,0.0
Slovakia,Ukraine,entry,4548170836.0
Slovakia,Ukraine,exit,4151772743.9
Slovenia,Austria,entry,277117386.0
Slovenia,Austria,exit,242923557.0
Slovenia,Croatia,entry,140836203.0
Slovenia,Croatia,exit,159693611.0
Slovenia,Italy,entry,137693682.0
Slovenia,Italy,exit,126181763.0
Slovenia,Slovenia,exit,258185865.0
Spain,France,entry,2542998118.0
Spain,France,exit,2350965903.0
Spain,Morocco,exit,312435264.0
Spain,Portugal,entry,419884681.0
Spain,Portugal,exit,472491808.0
Spain,Spain,entry,22354544990.0
Spain,Spain,exit,5921234512.0
Switzerland,France,entry,0.0
Switzerland,France,exit,5167268906.0
Switzerland,Germany,entry,654027325.0
Switzerland,Germany,exit,3955484238.394
Switzerland,Italy,entry,5855638796.0
Switzerland,Italy,exit,0.0
Turkey,Bulgaria,entry,0.0
Turkey,Bulgaria,exit,0.0
Turkey,Greece,entry,4045086378.0
Ukraine,Hungary,entry,26497399.61
Ukraine,Hungary,exit,24676000.0
Ukraine,Moldavia,entry,28874749.22
Ukraine,Moldavia,exit,665264073.9399999
Ukraine,Poland,entry,14038468.510000002
Ukraine,Poland,exit,12906451.0
Ukraine,Romania,entry,0.0
Ukraine,Romania,exit,0.0
Ukraine,Russia,entry,4649955797.6
Ukraine,Slovakia,entry,4548170836.0
Ukraine,Slovakia,exit,4151772743.9
Ukraine,Ukraine,entry,0.0
Ukraine,Ukraine,exit,650423713.25
United Kingdom,Belgium,entry,6610870588.0
United Kingdom,Ireland,entry,4871111.0
United Kingdom,Netherlands,entry,1987667470.0
United Kingdom,Norway,entry,8887787034.0
United Kingdom,United Kingdom,entry,6630441024.0
United Kingdom,United Kingdom,exit,13683781608.0
